Name,Wikipedia link (en)
Pac–Pal,https://en.wikipedia.org#Pac–Pal
Pan,https://en.wikipedia.org#Pan
Pap,https://en.wikipedia.org#Pap
Par,https://en.wikipedia.org#Par
Pas–Pat,https://en.wikipedia.org#Pas–Pat
Pau–Pav,https://en.wikipedia.org#Pau–Pav
Pachydermoperiostosis,https://en.wikipedia.org/wiki/Pachydermoperiostosis
Pachygyria,https://en.wikipedia.org/wiki/Pachygyria
Pachyonychia congenita Jackson–Lawler type,https://en.wikipedia.org/wiki/Pachyonychia_congenita_Jackson%E2%80%93Lawler_type
Pacman dysplasia,https://en.wikipedia.org/wiki/Pacman_dysplasia
Paes–Whelan–Modi syndrome,https://en.wikipedia.org/w/index.php?title=Paes%E2%80%93Whelan%E2%80%93Modi_syndrome&action=edit&redlink=1
Paget disease extramammary,https://en.wikipedia.org/wiki/Paget_disease_extramammary
Paget disease juvenile type,https://en.wikipedia.org/w/index.php?title=Paget_disease_juvenile_type&action=edit&redlink=1
Paget's disease of bone,https://en.wikipedia.org/wiki/Paget%27s_disease_of_bone
Paget's disease of the breast,https://en.wikipedia.org/wiki/Paget%27s_disease_of_the_breast
"Paget's disease, type 1","https://en.wikipedia.org/wiki/Paget%27s_disease,_type_1"
Pagon–Bird–Detter syndrome,https://en.wikipedia.org/w/index.php?title=Pagon%E2%80%93Bird%E2%80%93Detter_syndrome&action=edit&redlink=1
Pagon–Stephan syndrome,https://en.wikipedia.org/w/index.php?title=Pagon%E2%80%93Stephan_syndrome&action=edit&redlink=1
Pai–Levkoff syndrome,https://en.wikipedia.org/w/index.php?title=Pai%E2%80%93Levkoff_syndrome&action=edit&redlink=1
Palant cleft palate syndrome,https://en.wikipedia.org/w/index.php?title=Palant_cleft_palate_syndrome&action=edit&redlink=1
Palindromic rheumatism,https://en.wikipedia.org/wiki/Palindromic_rheumatism
Pallister–Hall syndrome,https://en.wikipedia.org/wiki/Pallister%E2%80%93Hall_syndrome
Pallister–Killian syndrome,https://en.wikipedia.org/wiki/Pallister%E2%80%93Killian_syndrome
Palmer–Pagon syndrome,https://en.wikipedia.org/w/index.php?title=Palmer%E2%80%93Pagon_syndrome&action=edit&redlink=1
Palmitoyl-protein thioesterase deficiency,https://en.wikipedia.org/wiki/Palmitoyl-protein_thioesterase_deficiency
Palmoplantar Keratoderma,https://en.wikipedia.org/wiki/Palmoplantar_Keratoderma
Palmoplantar porokeratosis of Mantoux,https://en.wikipedia.org/w/index.php?title=Palmoplantar_porokeratosis_of_Mantoux&action=edit&redlink=1
Palsy cerebral,https://en.wikipedia.org/wiki/Palsy_cerebral
Panayiotopoulos syndrome,https://en.wikipedia.org/wiki/Panayiotopoulos_syndrome
Pancreas agenesis,https://en.wikipedia.org/w/index.php?title=Pancreas_agenesis&action=edit&redlink=1
Pancreas divisum,https://en.wikipedia.org/wiki/Pancreas_divisum
Pancreatic adenoma,https://en.wikipedia.org/wiki/Pancreatic_adenoma
Pancreatic beta cell agenesis with neonatal diabetes mellitus,https://en.wikipedia.org/w/index.php?title=Pancreatic_beta_cell_agenesis_with_neonatal_diabetes_mellitus&action=edit&redlink=1
Pancreatic cancer,https://en.wikipedia.org/wiki/Pancreatic_cancer
"Pancreatic carcinoma, familial","https://en.wikipedia.org/wiki/Pancreatic_carcinoma,_familial"
Pancreatic diseases,https://en.wikipedia.org/wiki/Pancreatic_diseases
Pancreatic islet cell neoplasm,https://en.wikipedia.org/wiki/Pancreatic_islet_cell_neoplasm
Pancreatic islet cell tumors,https://en.wikipedia.org/wiki/Pancreatic_islet_cell_tumors
Pancreatic lipomatosis duodenal stenosis,https://en.wikipedia.org/w/index.php?title=Pancreatic_lipomatosis_duodenal_stenosis&action=edit&redlink=1
"Pancreatitis, hereditary","https://en.wikipedia.org/wiki/Pancreatitis,_hereditary"
