Name,Wikipedia link (en)
Vac–Van,https://en.wikipedia.org#Vac–Van
Var–Vat,https://en.wikipedia.org#Var–Vat
Vaccinophobia,https://en.wikipedia.org/wiki/Vaccinophobia
VACTERL association,https://en.wikipedia.org/wiki/VACTERL_association
Varadi–Papp syndrome,https://en.wikipedia.org/wiki/Varadi%E2%80%93Papp_syndrome
Varicella virus antenatal infection,https://en.wikipedia.org/wiki/Varicella_virus_antenatal_infection
Varicella zoster,https://en.wikipedia.org/wiki/Varicella_zoster
Variegate porphyria,https://en.wikipedia.org/wiki/Variegate_porphyria
"Vas deferens, congenital bilateral aplasia of","https://en.wikipedia.org/wiki/Vas_deferens,_congenital_bilateral_aplasia_of"
Vascular disruption sequence,https://en.wikipedia.org/w/index.php?title=Vascular_disruption_sequence&action=edit&redlink=1
Vascular helix of umbilical cord,https://en.wikipedia.org/w/index.php?title=Vascular_helix_of_umbilical_cord&action=edit&redlink=1
Vascular malformations of the brain,https://en.wikipedia.org/w/index.php?title=Vascular_malformations_of_the_brain&action=edit&redlink=1
Vascular malposition,https://en.wikipedia.org/w/index.php?title=Vascular_malposition&action=edit&redlink=1
Vascular purpura,https://en.wikipedia.org/wiki/Vascular_purpura
Vasculitis,https://en.wikipedia.org/wiki/Vasculitis
Vasculitis hypersensitivity,https://en.wikipedia.org/wiki/Vasculitis_hypersensitivity
"Vasculitis, cutaneous necrotizing","https://en.wikipedia.org/w/index.php?title=Vasculitis,_cutaneous_necrotizing&action=edit&redlink=1"
Vasopressin-resistant diabetes insipidus,https://en.wikipedia.org/w/index.php?title=Vasopressin-resistant_diabetes_insipidus&action=edit&redlink=1
Vasovagal syncope,https://en.wikipedia.org/wiki/Vasovagal_syncope
Vasquez–Hurst–Sotos syndrome,https://en.wikipedia.org/w/index.php?title=Vasquez%E2%80%93Hurst%E2%80%93Sotos_syndrome&action=edit&redlink=1
VATER association,https://en.wikipedia.org/wiki/VATER_association
Vei–Ven,https://en.wikipedia.org#Vei–Ven
Ver–Ves,https://en.wikipedia.org#Ver–Ves
Vein of Galen aneurysmal malformationss,https://en.wikipedia.org/wiki/Vein_of_Galen_aneurysmal_malformations
Vein of Galen aneurysmal dilatation,https://en.wikipedia.org/wiki/Vein_of_Galen_aneurysmal_dilatation
Velocardiofacial syndrome,https://en.wikipedia.org/wiki/Velocardiofacial_syndrome
Velofacioskeletal syndrome,https://en.wikipedia.org/w/index.php?title=Velofacioskeletal_syndrome&action=edit&redlink=1
Velopharyngeal incompetence,https://en.wikipedia.org/wiki/Velopharyngeal_incompetence
Venencie Powell Winkelmann syndrome,https://en.wikipedia.org/w/index.php?title=Venencie_Powell_Winkelmann_syndrome&action=edit&redlink=1
Ventricular extrasystoles perodactyly Robin sequence,https://en.wikipedia.org/w/index.php?title=Ventricular_extrasystoles_perodactyly_Robin_sequence&action=edit&redlink=1
Ventricular familial preexcitation syndrome,https://en.wikipedia.org/w/index.php?title=Ventricular_familial_preexcitation_syndrome&action=edit&redlink=1
"Ventricular fibrillation, idiopathic","https://en.wikipedia.org/wiki/Ventricular_fibrillation,_idiopathic"
Ventricular septal defect,https://en.wikipedia.org/wiki/Ventricular_septal_defect
"Ventriculo-arterial discordance, isolated","https://en.wikipedia.org/w/index.php?title=Ventriculo-arterial_discordance,_isolated&action=edit&redlink=1"
Ventruto Digirolamo Festa syndrome,https://en.wikipedia.org/w/index.php?title=Ventruto_Digirolamo_Festa_syndrome&action=edit&redlink=1
Verloes–Bourguignon syndrome,https://en.wikipedia.org/w/index.php?title=Verloes%E2%80%93Bourguignon_syndrome&action=edit&redlink=1
Verloes–David syndrome,https://en.wikipedia.org/w/index.php?title=Verloes%E2%80%93David_syndrome&action=edit&redlink=1
Verloes–Gillerot–Fryns syndrome,https://en.wikipedia.org/w/index.php?title=Verloes%E2%80%93Gillerot%E2%80%93Fryns_syndrome&action=edit&redlink=1
Verloes–Van Maldergem–Marneffe syndrome,https://en.wikipedia.org/w/index.php?title=Verloes%E2%80%93Van_Maldergem%E2%80%93Marneffe_syndrome&action=edit&redlink=1
Verloove–Vanhorick–Brubakk syndrome,https://en.wikipedia.org/w/index.php?title=Verloove%E2%80%93Vanhorick%E2%80%93Brubakk_syndrome&action=edit&redlink=1
Verminiphobia,https://en.wikipedia.org/w/index.php?title=Verminiphobia&action=edit&redlink=1
Vernal keratoconjunctivitis,https://en.wikipedia.org/wiki/Vernal_keratoconjunctivitis
Verrucous nevus acanthokeratolytic,https://en.wikipedia.org/w/index.php?title=Verrucous_nevus_acanthokeratolytic&action=edit&redlink=1
Verrucous nevus,https://en.wikipedia.org/w/index.php?title=Verrucous_nevus&action=edit&redlink=1
Vertebral body fusion overgrowth,https://en.wikipedia.org/w/index.php?title=Vertebral_body_fusion_overgrowth&action=edit&redlink=1
Vertebral fusion posterior lumbosacral blepharoptosis,https://en.wikipedia.org/w/index.php?title=Vertebral_fusion_posterior_lumbosacral_blepharoptosis&action=edit&redlink=1
Vertical talus,https://en.wikipedia.org/wiki/Vertical_talus
Vestibulocochlear dysfunction progressive familial,https://en.wikipedia.org/wiki/Vestibulocochlear_dysfunction_progressive_familial
Vil–Vis,https://en.wikipedia.org#Vil–Vis
Vit,https://en.wikipedia.org#Vit
Viljoen–Kallis–Voges syndrome,https://en.wikipedia.org/w/index.php?title=Viljoen%E2%80%93Kallis%E2%80%93Voges_syndrome&action=edit&redlink=1
Viljoen–Smart syndrome,https://en.wikipedia.org/w/index.php?title=Viljoen%E2%80%93Smart_syndrome&action=edit&redlink=1
