Name,Wikipedia link (en)
Aagenaes syndrome,https://en.wikipedia.org/wiki/Aagenaes_syndrome
Aarskog–Ose–Pande syndrome,https://en.wikipedia.org/wiki/Aarskog%E2%80%93Ose%E2%80%93Pande_syndrome
Aarskog syndrome,https://en.wikipedia.org/wiki/Aarskog_syndrome
Aase–Smith syndrome,https://en.wikipedia.org/wiki/Aase%E2%80%93Smith_syndrome
Aase syndrome,https://en.wikipedia.org/wiki/Aase_syndrome
Abasia,https://en.wikipedia.org/wiki/Abasia
ABCD syndrome,https://en.wikipedia.org/wiki/ABCD_syndrome
Abdallat–Davis–Farrage syndrome,https://en.wikipedia.org/wiki/Abdallat%E2%80%93Davis%E2%80%93Farrage_syndrome
Abdominal aortic aneurysm,https://en.wikipedia.org/wiki/Abdominal_aortic_aneurysm
Abdominal cystic lymphangioma,https://en.wikipedia.org/wiki/Abdominal_cystic_lymphangioma
Abdominal defects,https://en.wikipedia.org/wiki/Abdominal_defects
Abdominal musculature absent microphthalmia joint laxity,https://en.wikipedia.org/wiki/Abdominal_musculature_absent_microphthalmia_joint_laxity
Abdominal neoplasm,https://en.wikipedia.org/w/index.php?title=Abdominal_neoplasm&action=edit&redlink=1
Aberrant subclavian artery,https://en.wikipedia.org/wiki/Aberrant_subclavian_artery
Ablepharon macrostomia syndrome,https://en.wikipedia.org/wiki/Ablepharon_macrostomia_syndrome
Abnormal systemic venous return,https://en.wikipedia.org/w/index.php?title=Abnormal_systemic_venous_return&action=edit&redlink=1
Abruzzo–Erickson syndrome,https://en.wikipedia.org/wiki/Abruzzo%E2%80%93Erickson_syndrome
Absence of gluteal muscle,https://en.wikipedia.org/wiki/Absence_of_gluteal_muscle
Absence of tibia with polydactyly,https://en.wikipedia.org/w/index.php?title=Absence_of_tibia_with_polydactyly&action=edit&redlink=1
Absent corpus callosum cataract immunodeficiency,https://en.wikipedia.org/w/index.php?title=Absent_corpus_callosum_cataract_immunodeficiency&action=edit&redlink=1
Absent T lymphocytes,https://en.wikipedia.org/wiki/Absent_T_lymphocytes
Acanthocheilonemiasis,https://en.wikipedia.org/wiki/Acanthocheilonemiasis
Acanthocytosis,https://en.wikipedia.org/wiki/Acanthocyte
Acanthocytosis chorea,https://en.wikipedia.org/wiki/Acanthocytosis_chorea
Acanthosis nigricans,https://en.wikipedia.org/wiki/Acanthosis_nigricans
Acatalasemia,https://en.wikipedia.org/wiki/Acatalasemia
Accessory deep peroneal nerve,https://en.wikipedia.org/w/index.php?title=Accessory_deep_peroneal_nerve&action=edit&redlink=1
Accessory navicular bone,https://en.wikipedia.org/wiki/Accessory_navicular_bone
Accessory pancreas,https://en.wikipedia.org/wiki/Accessory_pancreas
Achalasia,https://en.wikipedia.org/wiki/Achalasia
Achalasia-Addisonianism-Alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia-Addisonianism-Alacrimia_syndrome
Achalasia alacrimia syndrome,https://en.wikipedia.org/wiki/Achalasia_alacrimia_syndrome
"Achalasia, familial esophageal","https://en.wikipedia.org/wiki/Achalasia,_familial_esophageal"
Achalasia microcephaly,https://en.wikipedia.org/wiki/Achalasia_microcephaly
Achard syndrome,https://en.wikipedia.org/wiki/Achard_syndrome
Achard–Thiers syndrome,https://en.wikipedia.org/wiki/Achard%E2%80%93Thiers_syndrome
Acheiropodia,https://en.wikipedia.org/wiki/Acheiropodia
Achondrogenesis,https://en.wikipedia.org/wiki/Achondrogenesis
Achondrogenesis Kozlowski type,https://en.wikipedia.org/w/index.php?title=Achondrogenesis_Kozlowski_type&action=edit&redlink=1
Achondrogenesis type 1A,https://en.wikipedia.org/wiki/Achondrogenesis_type_1A
Achondrogenesis type 1B,https://en.wikipedia.org/wiki/Achondrogenesis_type_1B
Achondrogenesis type 2,https://en.wikipedia.org/wiki/Achondrogenesis_type_2
Achondroplasia,https://en.wikipedia.org/wiki/Achondroplasia
Achondroplasia Swiss type agammaglobulinemia,https://en.wikipedia.org/w/index.php?title=Achondroplasia_Swiss_type_agammaglobulinemia&action=edit&redlink=1
Achondroplastic dwarfism,https://en.wikipedia.org/wiki/Achondroplastic_dwarfism
Achromatopsia,https://en.wikipedia.org/wiki/Achromatopsia
"Achromatopsia incomplete, X-linked","https://en.wikipedia.org/w/index.php?title=Achromatopsia_incomplete,_X-linked&action=edit&redlink=1"
Acid maltase deficiency,https://en.wikipedia.org/wiki/Acid_maltase_deficiency
"Acidemia, isovaleric","https://en.wikipedia.org/wiki/Acidemia,_isovaleric"
"Acidemia, propionic","https://en.wikipedia.org/wiki/Acidemia,_propionic"
Acitretine antenatal infection,https://en.wikipedia.org/wiki/Acitretine_antenatal_infection
Ackerman syndrome,https://en.wikipedia.org/wiki/Ackerman_syndrome
Acne rosacea,https://en.wikipedia.org/wiki/Acne_rosacea
Acne vulgaris,https://en.wikipedia.org/wiki/Acne_vulgaris
Acoustic neuroma,https://en.wikipedia.org/wiki/Acoustic_neuroma
Acoustic schwannomas,https://en.wikipedia.org/wiki/Acoustic_schwannomas
Acquired agranulocytosis,https://en.wikipedia.org/wiki/Acquired_agranulocytosis
Acquired central hypoventilation syndrome,https://en.wikipedia.org/wiki/Acquired_central_hypoventilation_syndrome
Acquired hypoprothrombinemia,https://en.wikipedia.org/w/index.php?title=Acquired_hypoprothrombinemia&action=edit&redlink=1
Acquired ichthyosis,https://en.wikipedia.org/wiki/Acquired_ichthyosis
Acquired prothrombin deficiency,https://en.wikipedia.org/w/index.php?title=Acquired_prothrombin_deficiency&action=edit&redlink=1
Acquired syphilis,https://en.wikipedia.org/wiki/Acquired_syphilis
Acral dysostosis dyserythropoiesis,https://en.wikipedia.org/w/index.php?title=Acral_dysostosis_dyserythropoiesis&action=edit&redlink=1
Acral renal mandibular syndrome,https://en.wikipedia.org/w/index.php?title=Acral_renal_mandibular_syndrome&action=edit&redlink=1
Acro coxo mesomelic dysplasia,https://en.wikipedia.org/w/index.php?title=Acro_coxo_mesomelic_dysplasia&action=edit&redlink=1
"Acrocallosal syndrome, Schinzel type","https://en.wikipedia.org/wiki/Acrocallosal_syndrome,_Schinzel_type"
Acrocephalopolydactyly,https://en.wikipedia.org/w/index.php?title=Acrocephalopolydactyly&action=edit&redlink=1
Acrocephalosyndactyly Jackson Weiss type,https://en.wikipedia.org/w/index.php?title=Acrocephalosyndactyly_Jackson_Weiss_type&action=edit&redlink=1
Acrocephaly,https://en.wikipedia.org/wiki/Acrocephaly
Acrocephaly pulmonary stenosis mental retardation,https://en.wikipedia.org/w/index.php?title=Acrocephaly_pulmonary_stenosis_mental_retardation&action=edit&redlink=1
Acrocyanosis,https://en.wikipedia.org/wiki/Acrocyanosis
Acrodermatitis,https://en.wikipedia.org/wiki/Acrodermatitis
Acrodermatitis enteropathica,https://en.wikipedia.org/wiki/Acrodermatitis_enteropathica
Acrodysostosis,https://en.wikipedia.org/wiki/Acrodysostosis
Acrodysplasia,https://en.wikipedia.org/wiki/Acrodysplasia
Acrodysplasia scoliosis,https://en.wikipedia.org/w/index.php?title=Acrodysplasia_scoliosis&action=edit&redlink=1
Acrofacial dysostosis,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis&action=edit&redlink=1
Acrofacial dysostosis ambiguous genitalia,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_ambiguous_genitalia&action=edit&redlink=1
Acrofacial dysostosis atypical postaxial,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_atypical_postaxial&action=edit&redlink=1
Acrofacial dysostosis Catania form,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_Catania_form&action=edit&redlink=1
"Acrofacial dysostosis, Nager type","https://en.wikipedia.org/wiki/Acrofacial_dysostosis,_Nager_type"
"Acrofacial dysostosis, Palagonia type","https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis,_Palagonia_type&action=edit&redlink=1"
Acrofacial dysostosis Preis type,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_Preis_type&action=edit&redlink=1
Acrofacial dysostosis Rodriguez type,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_Rodriguez_type&action=edit&redlink=1
Acrofacial dysostosis Weyers type,https://en.wikipedia.org/w/index.php?title=Acrofacial_dysostosis_Weyers_type&action=edit&redlink=1
Acrofrontofacionasal dysostosis,https://en.wikipedia.org/wiki/Acrofrontofacionasal_dysostosis
