Name,Wikipedia link (en)
O Doherty syndrome,https://en.wikipedia.org/w/index.php?title=O_Doherty_syndrome&action=edit&redlink=1
O Donnell Pappas syndrome,https://en.wikipedia.org/wiki/O_Donnell_Pappas_syndrome
Obesophobia,https://en.wikipedia.org/wiki/Obesophobia
Obsessive–compulsive disorder,https://en.wikipedia.org/wiki/Obsessive%E2%80%93compulsive_disorder
Obsessive–compulsive personality disorder,https://en.wikipedia.org/wiki/Obsessive%E2%80%93compulsive_personality_disorder
Obstructive asymmetric septal hypertrophy,https://en.wikipedia.org/w/index.php?title=Obstructive_asymmetric_septal_hypertrophy&action=edit&redlink=1
Obstructive sleep apnea,https://en.wikipedia.org/wiki/Obstructive_sleep_apnea
Occipital horn syndrome,https://en.wikipedia.org/wiki/Occipital_horn_syndrome
Occlusive Infantile ateriopathy,https://en.wikipedia.org/w/index.php?title=Occlusive_Infantile_ateriopathy&action=edit&redlink=1
Occult spinal dysraphism,https://en.wikipedia.org/w/index.php?title=Occult_spinal_dysraphism&action=edit&redlink=1
Occupational asthma,https://en.wikipedia.org/wiki/Occupational_asthma
"Occupational asthma - animals, insects and fungi",https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
Occupational asthma - chemicals and materials,https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
Occupational asthma - drugs and enzymes,https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
"Occupational asthma - grains, flours, plants and gums",https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
Occupational asthma - isocyanates and metals,https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
Occupational asthma - wood,https://en.wikipedia.org/wiki/Occupational_asthma#Occupations_at_risk
OCD,https://en.wikipedia.org/wiki/OCD
Ochoa syndrome,https://en.wikipedia.org/wiki/Ochoa_syndrome
"Ochronosis, hereditary","https://en.wikipedia.org/w/index.php?title=Ochronosis,_hereditary&action=edit&redlink=1"
Ochronosis,https://en.wikipedia.org/wiki/Ochronosis
Ockelbo disease,https://en.wikipedia.org/wiki/Ockelbo_disease
Ocular albinism,https://en.wikipedia.org/wiki/Ocular_albinism
Ocular coloboma-imperforate anus,https://en.wikipedia.org/w/index.php?title=Ocular_coloboma-imperforate_anus&action=edit&redlink=1
Ocular convergence spasm,https://en.wikipedia.org/w/index.php?title=Ocular_convergence_spasm&action=edit&redlink=1
Ocular histoplasmosis,https://en.wikipedia.org/wiki/Ocular_histoplasmosis
Ocular melanoma,https://en.wikipedia.org/wiki/Ocular_Melanoma
Ocular motility disorders,https://en.wikipedia.org/wiki/Eye_movement_(sensory)#Disorders
Ocular toxoplasmosis,https://en.wikipedia.org/wiki/Ocular_toxoplasmosis
Oculo-auriculo-vertebral spectrum,https://en.wikipedia.org/wiki/Oculo-auriculo-vertebral_spectrum
