Name,Wikipedia link (en)
"X, disease",https://en.wikipedia.org/wiki/Disease_X
"X chromosome, duplication Xq13 1 q21 1","https://en.wikipedia.org/w/index.php?title=X_chromosome,_duplication_Xq13_1_q21_1&action=edit&redlink=1"
"X chromosome, monosomy Xp22 pter","https://en.wikipedia.org/w/index.php?title=X_chromosome,_monosomy_Xp22_pter&action=edit&redlink=1"
"X chromosome, monosomy Xq28","https://en.wikipedia.org/w/index.php?title=X_chromosome,_monosomy_Xq28&action=edit&redlink=1"
"X chromosome, trisomy Xp3","https://en.wikipedia.org/w/index.php?title=X_chromosome,_trisomy_Xp3&action=edit&redlink=1"
"X chromosome, trisomy Xpter Xq13","https://en.wikipedia.org/w/index.php?title=X_chromosome,_trisomy_Xpter_Xq13&action=edit&redlink=1"
"X chromosome, trisomy Xq","https://en.wikipedia.org/w/index.php?title=X_chromosome,_trisomy_Xq&action=edit&redlink=1"
"X chromosome, trisomy Xq25","https://en.wikipedia.org/w/index.php?title=X_chromosome,_trisomy_Xq25&action=edit&redlink=1"
X fragile site folic acid type,https://en.wikipedia.org/w/index.php?title=X_fragile_site_folic_acid_type&action=edit&redlink=1
Xanthic urolithiasis,https://en.wikipedia.org/w/index.php?title=Xanthic_urolithiasis&action=edit&redlink=1
Xanthine oxydase deficiency,https://en.wikipedia.org/wiki/Xanthine_oxydase_deficiency
Xanthinuria,https://en.wikipedia.org/wiki/Xanthinuria
Xanthomatosis cerebrotendinous,https://en.wikipedia.org/wiki/Xanthomatosis_cerebrotendinous
"Xerocytosis, hereditary",https://en.wikipedia.org/wiki/Hereditary_stomatocytosis#Variants
Xeroderma,https://en.wikipedia.org/wiki/Xeroderma
Xeroderma pigmentosum,https://en.wikipedia.org/wiki/Xeroderma_pigmentosum
"Xeroderma pigmentosum, type 1","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_1"
"Xeroderma pigmentosum, type 2","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_2"
"Xeroderma pigmentosum, type 3","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_3"
"Xeroderma pigmentosum, type 5","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_5"
"Xeroderma pigmentosum, type 6","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_6"
"Xeroderma pigmentosum, type 7","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_type_7"
"Xeroderma pigmentosum, variant type","https://en.wikipedia.org/wiki/Xeroderma_pigmentosum,_variant_type"
Xeroderma talipes enamel defects,https://en.wikipedia.org/w/index.php?title=Xeroderma_talipes_enamel_defects&action=edit&redlink=1
Xerophthalmia,https://en.wikipedia.org/wiki/Xerophthalmia
Xerostomia,https://en.wikipedia.org/wiki/Xerostomia
Xk aprosencephaly,https://en.wikipedia.org/w/index.php?title=Xk_aprosencephaly&action=edit&redlink=1
X-linked adrenal hypoplasia congenita,https://en.wikipedia.org/wiki/X-linked_adrenal_hypoplasia_congenita
X-linked adrenoleukodystrophy,https://en.wikipedia.org/wiki/X-linked_adrenoleukodystrophy
X-linked agammaglobulinemia,https://en.wikipedia.org/wiki/X-linked_agammaglobulinemia
X-linked alpha thalassemia mental retardation syndrome (ATR-X),https://en.wikipedia.org/wiki/X-linked_alpha_thalassemia_mental_retardation_syndrome_(ATR-X)
X-linked dominance,https://en.wikipedia.org/wiki/X-linked_dominance
X-linked ichthyosis,https://en.wikipedia.org/wiki/X-linked_ichthyosis
X-linked juvenile retinoschisis,https://en.wikipedia.org/w/index.php?title=X-linked_juvenile_retinoschisis&action=edit&redlink=1
X-linked lymphoproliferative syndrome,https://en.wikipedia.org/wiki/X-linked_lymphoproliferative_syndrome
X-linked mental retardation,https://en.wikipedia.org/wiki/X-linked_mental_retardation
XX male syndrome,https://en.wikipedia.org/wiki/XX_male_syndrome
XY Female,https://en.wikipedia.org/wiki/XY_Female
XY gonadal agenesis syndrome,https://en.wikipedia.org/w/index.php?title=XY_gonadal_agenesis_syndrome&action=edit&redlink=1
XYY syndrome,https://en.wikipedia.org/wiki/XYY_syndrome
XXXX syndrome,https://en.wikipedia.org/wiki/XXXX_syndrome
XXXXX syndrome,https://en.wikipedia.org/wiki/XXXXX_syndrome
